pub_date	title	venue	excerpt	citation	url_slug	paper_url
2017-09-06	Simulating multiwalled carbon nanotube transport in surface water systems using the Water Quality Analysis Simulation Program (WASP)	Environmental Science & Technology	""	Bouchard, D., Knightes, C., Chang, X. and Avant, B. (2017). "Simulating multiwalled carbon nanotube transport in surface water systems using the Water Quality Analysis Simulation Program (WASP)." <i>Environmental Science & Technology</i>. 51(19), 11174-11184.	https://doi.org/10.1016/j.impact.2018.11.001.	https://doi.org/10.1016/j.impact.2018.11.001.
2018-11-23	Simulating the fate and transport of graphene oxide nanoparticles and their major phototransformation product in surface waters	Environmental Science- Nano	Han, Y., Knightes, C., Bouchard, D., Zepp, R., Avant, B., Hsieh, H.-S., Chang, X., Acrey, B., Henderson, M., Spear, J. (2018).	"Simulating the fate and transport of graphene oxide nanoparticles and their major phototransformation product in surface waters." <i>Environmental Science: Nano</i>.
2018-10-01	Modeling framework for simulating concentrations of solute chemicals, nanoparticles, and solids in surface waters and sediments: WASP8 Advanced Toxicant Module	Environmental Modelling & Software	Knightes, C.D., Ambrose, R.B., Avant, B., Han, Y., Acrey, B., Bouchard, D., Zepp, R.G. and Wool, T. (2018).	"Modeling framework for simulating concentrations of solute chemicals, nanoparticles, and solids in surface waters and sediments: WASP8 Advanced Toxicant Module." <i>Environmental Modelling & Software</i>.
2018-11-23	Environmental fate of multiwalled carbon nanotubes and graphene oxide across different aquatic ecosystems	NanoImpact	Avant, B., Bouchard, D., Chang, X., Hsieh, H.-S., Acrey, B., Han, Y., Spear, J., Zepp, R.G., Knightes, C.D. (2018).	"Environmental fate of multiwalled carbon nanotubes and graphene oxide across different aquatic ecosystems." <i>NanoImpact</i>. ISSN 2452-0748. https://doi.org/10.1016/j.impact.2018.11.001.
